word,reliable,unreliable,average reliable,avg unrelabie
graduate,198,124,74,0.385093168
goals,211,137,74,0.393678161
consistent,211,137,74,0.393678161
quarter,233,159,74,0.405612245
chances,234,160,74,0.406091371
pieces,238,164,74,0.407960199
survey,239,165,74,0.408415842
books,286,212,74,0.425702811
radical,341,267,74,0.439144737
potentially,428,354,74,0.452685422
worst,455,381,74,0.455741627
daughters,123,48,75,0.280701754
pounds,128,53,75,0.29281768
trees,130,55,75,0.297297297
grants,132,57,75,0.301587302
similarly,132,57,75,0.301587302
financing,133,58,75,0.303664921
injury,135,60,75,0.307692308
summit,136,61,75,0.30964467
33,138,63,75,0.313432836
traditionally,140,65,75,0.317073171
answered,145,70,75,0.325581395
unemployment,150,75,75,0.333333333
celebrities,152,77,75,0.336244541
fleeing,165,90,75,0.352941176
strengthen,177,102,75,0.365591398
unexpected,182,107,75,0.370242215
recommended,186,111,75,0.373737374
equivalent,210,135,75,0.391304348
tools,217,142,75,0.395543175
permanent,248,173,75,0.410926366
option,253,178,75,0.412993039
managed,395,320,75,0.447552448
assault,401,326,75,0.448418157
optimistic,126,50,76,0.284090909
engineering,128,52,76,0.288888889
bathroom,136,60,76,0.306122449
childhood,143,67,76,0.319047619
neighborhoods,148,72,76,0.327272727
doubts,159,83,76,0.342975207
resolve,181,105,76,0.367132867
letters,190,114,76,0.375
exit,199,123,76,0.381987578
fly,207,131,76,0.387573964
pages,222,146,76,0.39673913
blamed,276,200,76,0.420168067
leaves,309,233,76,0.429889299
grow,344,268,76,0.437908497
target,422,346,76,0.450520833
image,447,371,76,0.453545232
ones,526,450,76,0.461065574
website,573,497,76,0.464485981
podcast,100,23,77,0.18699187
shoulder,113,36,77,0.241610738
desk,121,44,77,0.266666667
economists,121,44,77,0.266666667
reserved,128,51,77,0.284916201
tie,131,54,77,0.291891892
films,134,57,77,0.298429319
38,135,58,77,0.300518135
uncomfortable,135,58,77,0.300518135
producers,135,58,77,0.300518135
electric,140,63,77,0.310344828
models,147,70,77,0.322580645
migrant,156,79,77,0.336170213
visits,157,80,77,0.337552743
rescue,161,84,77,0.342857143
divide,165,88,77,0.347826087
blocking,174,97,77,0.357933579
odds,205,128,77,0.384384384
representatives,221,144,77,0.394520548
operate,228,151,77,0.398416887
participate,243,166,77,0.405867971
keeps,258,181,77,0.412300683
shoes,103,25,78,0.1953125
engagement,134,56,78,0.294736842
32,135,57,78,0.296875
taste,154,76,78,0.330434783
mood,160,82,78,0.338842975
bitter,172,94,78,0.353383459
stronger,235,157,78,0.400510204
task,257,179,78,0.410550459
begins,264,186,78,0.413333333
historic,312,234,78,0.428571429
safe,460,382,78,0.45368171
writing,469,391,78,0.454651163
save,471,393,78,0.454861111
body,641,563,78,0.467607973
arts,116,37,79,0.241830065
surgery,117,38,79,0.24516129
van,122,43,79,0.260606061
vacation,131,52,79,0.284153005
asylum,148,69,79,0.31797235
penalty,149,70,79,0.319634703
shifting,153,74,79,0.325991189
scenes,158,79,79,0.333333333
appointment,166,87,79,0.343873518
bills,180,101,79,0.359430605
division,191,112,79,0.369636964
accompanied,191,112,79,0.369636964
relief,193,114,79,0.371335505
affairs,223,144,79,0.392370572
sale,226,147,79,0.394101877
findings,230,151,79,0.396325459
partners,236,157,79,0.399491094
pointing,271,192,79,0.414686825
page,401,322,79,0.445366528
looks,569,490,79,0.462700661
ground,597,518,79,0.464573991
comments,701,622,79,0.470143613
hotels,99,19,80,0.161016949
festival,104,24,80,0.1875
awards,105,25,80,0.192307692
sanctuary,128,48,80,0.272727273
migration,141,61,80,0.301980198
stores,155,75,80,0.326086957
disclose,157,77,80,0.329059829
march,178,98,80,0.355072464
succeed,182,102,80,0.35915493
reminded,183,103,80,0.36013986
acted,200,120,80,0.375
arguments,204,124,80,0.37804878
tries,208,128,80,0.380952381
handed,248,168,80,0.403846154
apparent,287,207,80,0.41902834
notes,304,224,80,0.424242424
newly,325,245,80,0.429824561
updates,117,36,81,0.235294118
soft,148,67,81,0.311627907
novel,154,73,81,0.321585903
150,162,81,81,0.333333333
ranks,171,90,81,0.344827586
speeches,192,111,81,0.366336634
design,214,133,81,0.383285303
baby,219,138,81,0.386554622
blow,256,175,81,0.406032483
background,268,187,81,0.410989011
coalition,286,205,81,0.417515275
behalf,305,224,81,0.423440454
strongly,316,235,81,0.426497278
promote,324,243,81,0.428571429
effectively,363,282,81,0.437209302
writer,369,288,81,0.438356164
region,410,329,81,0.445196211
memorial,101,19,82,0.158333333
engineer,130,48,82,0.269662921
client,137,55,82,0.286458333
coal,139,57,82,0.290816327
landscape,147,65,82,0.306603774
chapter,148,66,82,0.308411215
writers,161,79,82,0.329166667
fiscal,168,86,82,0.338582677
selected,180,98,82,0.352517986
counter,212,130,82,0.380116959
influential,213,131,82,0.380813953
increases,230,148,82,0.391534392
birth,247,165,82,0.400485437
section,278,196,82,0.41350211
2009,294,212,82,0.418972332
reading,371,289,82,0.437878788
words,693,611,82,0.468558282
criminal,782,700,82,0.472334683
airline,100,17,83,0.145299145
commissioner,102,19,83,0.157024793
audiences,134,51,83,0.275675676
witnesses,156,73,83,0.318777293
appearing,170,87,83,0.338521401
31,177,94,83,0.346863469
assessment,181,98,83,0.35125448
tests,187,104,83,0.357388316
remarkable,217,134,83,0.381766382
anger,290,207,83,0.416498994
fund,322,239,83,0.426024955
note,393,310,83,0.440967283
term,534,451,83,0.45786802
1980s,125,41,84,0.246987952
wedding,130,46,84,0.261363636
compromise,130,46,84,0.261363636
65,145,61,84,0.296116505
backlash,155,71,84,0.314159292
beauty,158,74,84,0.318965517
75,158,74,84,0.318965517
ride,168,84,84,0.333333333
detained,170,86,84,0.3359375
bright,174,90,84,0.340909091
locked,175,91,84,0.342105263
returns,184,100,84,0.352112676
guest,187,103,84,0.355172414
guard,208,124,84,0.373493976
learning,270,186,84,0.407894737
reduced,273,189,84,0.409090909
protest,455,371,84,0.449152542
birthday,120,35,85,0.225806452
spotlight,126,41,85,0.245508982
memories,128,43,85,0.251461988
crack,147,62,85,0.296650718
awarded,170,85,85,0.333333333
lengthy,171,86,85,0.33463035
monitor,174,89,85,0.338403042
absence,174,89,85,0.338403042
jumped,183,98,85,0.348754448
highlighted,184,99,85,0.349823322
route,186,101,85,0.351916376
pool,191,106,85,0.356902357
dominated,214,129,85,0.376093294
closest,224,139,85,0.38292011
owners,229,144,85,0.386058981
quoted,250,165,85,0.397590361
chosen,292,207,85,0.414829659
environmental,308,223,85,0.419962335
positions,381,296,85,0.437223043
highest,458,373,85,0.448856799
creating,517,432,85,0.455216017
interior,121,35,86,0.224358974
businessman,143,57,86,0.285
ethics,147,61,86,0.293269231
signing,167,81,86,0.326612903
jump,171,85,86,0.33203125
toll,172,86,86,0.333333333
beating,176,90,86,0.338345865
doors,187,101,86,0.350694444
foot,188,102,86,0.351724138
outrage,196,110,86,0.359477124
imposed,217,131,86,0.376436782
stuck,258,172,86,0.4
girl,275,189,86,0.407327586
2011,327,241,86,0.424295775
conduct,352,266,86,0.430420712
behavior,358,272,86,0.431746032
dark,374,288,86,0.435045317
sound,401,315,86,0.439944134
serious,817,731,86,0.472222222
tension,154,67,87,0.303167421
36,154,67,87,0.303167421
rushed,177,90,87,0.337078652
arrive,178,91,87,0.338289963
shots,178,91,87,0.338289963
removal,182,95,87,0.342960289
dressed,206,119,87,0.366153846
minor,224,137,87,0.379501385
infrastructure,251,164,87,0.395180723
date,291,204,87,0.412121212
seemingly,294,207,87,0.413173653
mission,319,232,87,0.421052632
gives,510,423,87,0.453376206
rule,523,436,87,0.45464025
brands,111,23,88,0.171641791
suspects,161,73,88,0.311965812
recording,172,84,88,0.328125
preserve,185,97,88,0.343971631
combination,219,131,88,0.374285714
firing,223,135,88,0.377094972
handling,230,142,88,0.38172043
undermine,259,171,88,0.397674419
wide,345,257,88,0.426910299
unable,366,278,88,0.431677019
discussion,380,292,88,0.43452381
within,1303,1215,88,0.482525814
package,133,44,89,0.248587571
encounter,167,78,89,0.318367347
shifted,175,86,89,0.329501916
diversity,180,91,89,0.335793358
referendum,183,94,89,0.339350181
troubled,184,95,89,0.340501792
willingness,189,100,89,0.346020761
networks,208,119,89,0.363914373
software,209,120,89,0.364741641
abandoned,210,121,89,0.365558912
heading,243,154,89,0.38790932
reference,278,189,89,0.404710921
fully,575,486,89,0.458058435
finally,646,557,89,0.463009144
teenager,130,40,90,0.235294118
colleague,149,59,90,0.283653846
48,157,67,90,0.299107143
approve,161,71,90,0.306034483
sophisticated,168,78,90,0.317073171
resigned,169,79,90,0.318548387
searching,175,85,90,0.326923077
quietly,194,104,90,0.348993289
condemned,225,135,90,0.375
45,226,136,90,0.375690608
variety,280,190,90,0.404255319
19,282,192,90,0.405063291
operating,307,217,90,0.414122137
receiving,319,229,90,0.417883212
develop,322,232,90,0.418772563
4,618,528,90,0.460732984
gray,107,16,91,0.130081301
medal,119,28,91,0.19047619
legs,137,46,91,0.25136612
visa,137,46,91,0.25136612
sons,154,63,91,0.290322581
plastic,160,69,91,0.301310044
papers,163,72,91,0.306382979
attract,165,74,91,0.309623431
painful,172,81,91,0.320158103
throwing,196,105,91,0.348837209
estimates,197,106,91,0.349834983
distance,211,120,91,0.362537764
endorsed,218,127,91,0.368115942
substantial,222,131,91,0.371104816
vehicles,237,146,91,0.381201044
touch,261,170,91,0.394431555
dealing,299,208,91,0.41025641
percentage,312,221,91,0.414634146
aid,367,276,91,0.429237947
established,376,285,91,0.431164902
suggests,385,294,91,0.432989691
backed,393,302,91,0.434532374
warning,407,316,91,0.437067773
liberal,514,423,91,0.451440768
pretty,621,530,91,0.460469157
windows,126,34,92,0.2125
shootings,141,49,92,0.257894737
disappointed,154,62,92,0.287037037
bars,157,65,92,0.292792793
rush,161,69,92,0.3
motivated,177,85,92,0.324427481
crew,180,88,92,0.328358209
reflects,190,98,92,0.340277778
classic,205,113,92,0.355345912
legacy,224,132,92,0.370786517
fought,309,217,92,0.412547529
stands,347,255,92,0.42358804
determine,390,298,92,0.433139535
value,464,372,92,0.444976077
pink,116,23,93,0.165467626
requirements,151,58,93,0.277511962
pending,157,64,93,0.28959276
harassment,157,64,93,0.28959276
fatal,162,69,93,0.298701299
commission,165,72,93,0.303797468
actors,171,78,93,0.313253012
abortion,174,81,93,0.317647059
warm,196,103,93,0.344481605
celebrate,202,109,93,0.350482315
doctor,217,124,93,0.363636364
tradition,224,131,93,0.369014085
decline,261,168,93,0.391608392
listed,265,172,93,0.393592677
funds,345,252,93,0.422110553
becoming,589,496,93,0.457142857
investor,131,37,94,0.220238095
2018,142,48,94,0.252631579
customer,149,55,94,0.269607843
pride,152,58,94,0.276190476
negotiate,161,67,94,0.293859649
performing,161,67,94,0.293859649
calm,168,74,94,0.305785124
partnership,170,76,94,0.308943089
settle,177,83,94,0.319230769
technical,217,123,94,0.361764706
testimony,239,145,94,0.377604167
eliminate,245,151,94,0.381313131
fresh,258,164,94,0.388625592
heavy,378,284,94,0.429003021
developed,388,294,94,0.431085044
search,450,356,94,0.441687345
associates,145,50,95,0.256410256
crossing,157,62,95,0.283105023
sits,174,79,95,0.312252964
valuable,196,101,95,0.34006734
partisan,205,110,95,0.349206349
prospect,239,144,95,0.375979112
23,243,148,95,0.378516624
victim,243,148,95,0.378516624
fun,253,158,95,0.384428224
hot,283,188,95,0.399150743
obtained,307,212,95,0.408477842
balance,309,214,95,0.40917782
deals,337,242,95,0.417962003
defend,444,349,95,0.440100883
sexual,516,421,95,0.449306297
trips,158,62,96,0.281818182
eligible,162,66,96,0.289473684
aliens,166,70,96,0.296610169
picking,170,74,96,0.303278689
award,174,78,96,0.30952381
neighbors,174,78,96,0.30952381
frustrated,176,80,96,0.3125
grant,185,89,96,0.324817518
stream,186,90,96,0.326086957
tweet,206,110,96,0.348101266
diverse,216,120,96,0.357142857
confirm,245,149,96,0.378172589
upset,252,156,96,0.382352941
fast,272,176,96,0.392857143
fine,292,196,96,0.401639344
myself,318,222,96,0.411111111
product,347,251,96,0.419732441
contact,366,270,96,0.424528302
tickets,123,26,97,0.174496644
oldest,169,72,97,0.298755187
screen,206,109,97,0.346031746
creative,207,110,97,0.347003155
pictures,223,126,97,0.361031519
perform,230,133,97,0.366391185
platform,296,199,97,0.402020202
fair,346,249,97,0.418487395
respect,501,404,97,0.44640884
ago,802,705,97,0.467816855
retail,141,43,98,0.233695652
anxiety,164,66,98,0.286956522
square,172,74,98,0.300813008
concrete,189,91,98,0.325
steady,190,92,98,0.326241135
harsh,192,94,98,0.328671329
controversy,217,119,98,0.354166667
legally,222,124,98,0.358381503
bid,252,154,98,0.379310345
lay,255,157,98,0.381067961
agent,268,170,98,0.388127854
taxes,281,183,98,0.394396552
broken,376,278,98,0.425076453
tap,138,39,99,0.220338983
clothes,163,64,99,0.281938326
battles,166,67,99,0.287553648
schedule,173,74,99,0.299595142
factory,176,77,99,0.304347826
card,209,110,99,0.344827586
glass,212,113,99,0.347692308
wind,214,115,99,0.349544073
reducing,230,131,99,0.362880886
reform,245,146,99,0.373401535
ending,266,167,99,0.385681293
helps,285,186,99,0.394904459
preparing,309,210,99,0.404624277
overall,326,227,99,0.410488246
lose,535,436,99,0.449021627
2,791,692,99,0.466621713
league,145,45,100,0.236842105
economist,152,52,100,0.254901961
disputed,153,53,100,0.257281553
hall,154,54,100,0.259615385
privacy,172,72,100,0.295081967
entertainment,175,75,100,0.3
selection,178,78,100,0.3046875
2005,185,85,100,0.314814815
manufacturing,198,98,100,0.331081081
contract,241,141,100,0.369109948
applied,259,159,100,0.380382775
recorded,265,165,100,0.38372093
notion,275,175,100,0.388888889
angry,322,222,100,0.408088235
affect,331,231,100,0.411032028
interested,376,276,100,0.423312883
vast,463,363,100,0.439467312
cover,588,488,100,0.453531599
video,1028,928,100,0.474437628
diplomats,135,34,101,0.201183432
drivers,140,39,101,0.217877095
responding,184,83,101,0.310861423
advocate,207,106,101,0.338658147
expanding,227,126,101,0.35694051
suicide,242,141,101,0.368146214
passing,298,197,101,0.397979798
stock,316,215,101,0.404896422
concerned,550,449,101,0.449449449
act,704,603,101,0.461361897
employers,142,40,102,0.21978022
regulation,162,60,102,0.27027027
park,166,64,102,0.27826087
cool,178,76,102,0.299212598
prices,268,166,102,0.382488479
protesters,338,236,102,0.411149826
photo,347,245,102,0.413851351
allies,504,402,102,0.443708609
beach,129,26,103,0.167741935
steel,148,45,103,0.233160622
concert,155,52,103,0.251207729
unit,194,91,103,0.319298246
enjoyed,195,92,103,0.320557491
counsel,198,95,103,0.324232082
beautiful,272,169,103,0.383219955
22,281,178,103,0.387799564
sees,315,212,103,0.40227704
racial,355,252,103,0.415156507
produced,442,339,103,0.434058899
subway,118,14,104,0.106060606
deportation,136,32,104,0.19047619
viewers,181,77,104,0.298449612
wondered,182,78,104,0.3
indication,186,82,104,0.305970149
walls,189,85,104,0.310218978
branch,210,106,104,0.335443038
teacher,211,107,104,0.336477987
narrow,214,110,104,0.339506173
moderate,220,116,104,0.345238095
advised,223,119,104,0.347953216
extraordinary,259,155,104,0.374396135
advance,347,243,104,0.411864407
credit,368,264,104,0.417721519
lawsuits,148,43,105,0.22513089
suggestion,166,61,105,0.268722467
attracted,184,79,105,0.300380228
withdraw,188,83,105,0.306273063
experiences,200,95,105,0.322033898
threw,206,101,105,0.328990228
defending,262,157,105,0.374701671
shape,271,166,105,0.3798627
seized,272,167,105,0.380410023
missing,284,179,105,0.386609071
guys,291,186,105,0.389937107
vision,296,191,105,0.392197125
experienced,337,232,105,0.407732865
conducted,436,331,105,0.431551499
development,472,367,105,0.437425507
beginning,605,500,105,0.452488688
air,657,552,105,0.456575682
nominees,131,25,106,0.16025641
reviews,135,29,106,0.176829268
notably,172,66,106,0.277310924
crossed,180,74,106,0.291338583
payments,183,77,106,0.296153846
announce,218,112,106,0.339393939
wealthy,257,151,106,0.370098039
growth,429,323,106,0.429521277
counterterrorism,123,16,107,0.115107914
tourists,145,38,107,0.207650273
talent,147,40,107,0.213903743
crowds,179,72,107,0.28685259
overseas,181,74,107,0.290196078
earn,192,85,107,0.306859206
pressing,193,86,107,0.308243728
banned,255,148,107,0.367245658
predicted,265,158,107,0.373522459
enter,344,237,107,0.407917384
base,431,324,107,0.429139073
order,1382,1275,107,0.479864509
championship,119,11,108,0.084615385
700,142,34,108,0.193181818
portrayed,182,74,108,0.2890625
stretch,184,76,108,0.292307692
nationwide,199,91,108,0.313793103
ticket,201,93,108,0.316326531
doctors,248,140,108,0.360824742
extensive,256,148,108,0.366336634
progress,303,195,108,0.391566265
murder,324,216,108,0.4
kids,341,233,108,0.405923345
changing,372,264,108,0.41509434
tens,376,268,108,0.416149068
heavily,392,284,108,0.420118343
presented,395,287,108,0.420821114
violent,470,362,108,0.435096154
victory,666,558,108,0.455882353
provision,153,44,109,0.223350254
holiday,177,68,109,0.27755102
criticizing,191,82,109,0.3003663
sentence,213,104,109,0.32807571
split,220,111,109,0.335347432
north,286,177,109,0.382289417
discussing,292,183,109,0.385263158
organized,315,206,109,0.395393474
era,321,212,109,0.397748593
reaction,323,214,109,0.398510242
represent,405,296,109,0.422253923
specific,506,397,109,0.439645626
gunman,120,10,110,0.076923077
kitchen,139,29,110,0.172619048
undocumented,155,45,110,0.225
singing,157,47,110,0.230392157
ease,177,67,110,0.274590164
scientist,184,74,110,0.286821705
gender,240,130,110,0.351351351
rely,257,147,110,0.363861386
price,446,336,110,0.429667519
receive,538,428,110,0.443064182
expect,573,463,110,0.446911197
protections,154,43,111,0.218274112
baseball,177,66,111,0.271604938
arrival,180,69,111,0.277108434
delay,182,71,111,0.280632411
fifth,186,75,111,0.287356322
resident,191,80,111,0.295202952
populist,218,107,111,0.329230769
granted,264,153,111,0.366906475
identify,331,220,111,0.399274047
threats,342,231,111,0.403141361
accounts,354,243,111,0.407035176
investments,183,71,112,0.279527559
sustained,184,72,112,0.28125
nominated,184,72,112,0.28125
scores,192,80,112,0.294117647
expanded,240,128,112,0.347826087
northern,326,214,112,0.396296296
rally,417,305,112,0.422437673
score,159,46,113,0.224390244
clothing,171,58,113,0.253275109
fierce,176,63,113,0.263598326
blocks,194,81,113,0.294545455
investors,224,111,113,0.331343284
speed,237,124,113,0.343490305
trouble,289,176,113,0.378494624
proud,303,190,113,0.385395538
buying,309,196,113,0.388118812
surprised,313,200,113,0.389863548
decide,462,349,113,0.430332922
rivals,145,31,114,0.176136364
filing,180,66,114,0.268292683
plane,258,144,114,0.358208955
model,349,235,114,0.40239726
possibility,497,383,114,0.435227273
killings,162,47,115,0.224880383
dress,187,72,115,0.277992278
array,190,75,115,0.283018868
ball,200,85,115,0.298245614
presidents,221,106,115,0.324159021
display,241,126,115,0.343324251
accusing,256,141,115,0.355163728
300,316,201,115,0.388781431
practice,428,313,115,0.422402159
tournament,121,5,116,0.03968254
rain,166,50,116,0.231481481
collect,191,75,116,0.281954887
tight,192,76,116,0.28358209
improved,197,81,116,0.291366906
theme,199,83,116,0.294326241
patients,225,109,116,0.326347305
reaching,249,133,116,0.348167539
green,307,191,116,0.383534137
civil,724,608,116,0.456456456
graduated,182,65,117,0.263157895
settlement,216,99,117,0.314285714
challenged,220,103,117,0.318885449
aim,244,127,117,0.342318059
joining,254,137,117,0.350383632
character,330,213,117,0.392265193
suddenly,349,232,117,0.399311532
journalists,378,261,117,0.408450704
17,380,263,117,0.409020218
story,1076,959,117,0.471253071
visas,137,19,118,0.121794872
cameras,173,55,118,0.24122807
movies,181,63,118,0.258196721
camera,235,117,118,0.332386364
challenging,238,120,118,0.335195531
catch,239,121,118,0.336111111
projects,263,145,118,0.355392157
divided,294,176,118,0.374468085
headed,311,193,118,0.382936508
moves,313,195,118,0.383858268
advantage,355,237,118,0.400337838
acting,444,326,118,0.423376623
laws,520,402,118,0.436008677
directly,733,615,118,0.456231454
takes,814,696,118,0.460927152
shows,918,800,118,0.465657742
parking,160,41,119,0.2039801
studying,192,73,119,0.275471698
band,192,73,119,0.275471698
excited,199,80,119,0.286738351
island,207,88,119,0.298305085
approached,237,118,119,0.332394366
south,262,143,119,0.35308642
reflect,284,165,119,0.367483296
advice,312,193,119,0.382178218
album,136,16,120,0.105263158
celebration,170,50,120,0.227272727
800,174,54,120,0.236842105
flew,176,56,120,0.24137931
anniversary,182,62,120,0.254098361
assigned,187,67,120,0.263779528
clients,189,69,120,0.26744186
adult,192,72,120,0.272727273
privately,197,77,120,0.281021898
deadly,260,140,120,0.35
forcing,270,150,120,0.357142857
targeted,362,242,120,0.400662252
studies,382,262,120,0.406832298
increased,561,441,120,0.44011976
transportation,158,37,121,0.18974359
ice,185,64,121,0.257028112
pledge,186,65,121,0.258964143
temporarily,206,85,121,0.29209622
emphasized,211,90,121,0.299003322
commander,226,105,121,0.317220544
limits,255,134,121,0.344473008
enormous,322,201,121,0.384321224
internal,405,284,121,0.412191582
path,421,300,121,0.416088766
parties,473,352,121,0.426666667
greater,568,447,121,0.440394089
draft,182,60,122,0.247933884
sentenced,187,65,122,0.257936508
sets,227,105,122,0.31626506
window,237,115,122,0.326704545
opportunities,267,145,122,0.351941748
laid,310,188,122,0.37751004
core,336,214,122,0.389090909
bigger,368,246,122,0.400651466
announcement,385,263,122,0.405864198
guy,408,286,122,0.412103746
eyes,415,293,122,0.413841808
providing,423,301,122,0.415745856
threat,750,628,122,0.455732946
level,762,640,122,0.456490728
regulators,162,39,123,0.194029851
lift,181,58,123,0.242677824
reluctant,192,69,123,0.264367816
worker,232,109,123,0.319648094
demanded,269,146,123,0.351807229
values,314,191,123,0.378217822
communities,351,228,123,0.393782383
expert,359,236,123,0.396638655
linked,373,250,123,0.401284109
husband,398,275,123,0.408618128
rate,454,331,123,0.421656051
common,763,640,123,0.45616536
hearings,158,34,124,0.177083333
tracks,167,43,124,0.204761905
appeals,193,69,124,0.263358779
prosecutor,218,94,124,0.301282051
survived,219,95,124,0.302547771
posed,224,100,124,0.308641975
limit,296,172,124,0.367521368
communications,302,178,124,0.370833333
covering,307,183,124,0.373469388
describe,329,205,124,0.383895131
average,506,382,124,0.43018018
dead,513,389,124,0.431263858
word,636,512,124,0.445993031
replacement,192,67,125,0.258687259
reminder,198,73,125,0.269372694
session,232,107,125,0.315634218
appointed,295,170,125,0.365591398
driven,313,188,125,0.375249501
drop,380,255,125,0.401574803
negotiating,182,56,126,0.235294118
discrimination,187,61,126,0.245967742
routine,196,70,126,0.263157895
dispute,220,94,126,0.299363057
airport,221,95,126,0.300632911
centers,222,96,126,0.301886792
testing,230,104,126,0.311377246
consumers,237,111,126,0.318965517
options,260,134,126,0.340101523
headquarters,263,137,126,0.3425
fears,285,159,126,0.358108108
wants,920,794,126,0.463243874
countries,975,849,126,0.465460526
proposals,198,71,127,0.26394052
attending,204,77,127,0.274021352
marriage,232,105,127,0.3115727
signal,240,113,127,0.320113314
collection,251,124,127,0.330666667
finance,297,170,127,0.364025696
gotten,339,212,127,0.384754991
operations,456,329,127,0.41910828
strategy,457,330,127,0.41931385
problems,682,555,127,0.448666128
songs,162,34,128,0.173469388
requested,229,101,128,0.306060606
staying,235,107,128,0.312865497
formally,235,107,128,0.312865497
completed,259,131,128,0.335897436
protests,406,278,128,0.406432749
profile,191,62,129,0.245059289
feared,206,77,129,0.272084806
union,215,86,129,0.285714286
priority,223,94,129,0.296529968
liked,234,105,129,0.309734513
blue,286,157,129,0.354401806
accusations,334,205,129,0.380333952
